,batch_size,num_workers,attemptLoad,testlength,Mix unknowns and validation,MaxPerClass,num_epochs,learningRate,threshold,model,OOD Type,Dropout,Datagrouping,Temperature,Degree of Overcompleteness,Number of Layers,Nodes,Activation,Dataset,SchedulerStepSize,SchedulerStep
39,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
40,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
41,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
42,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
43,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
44,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
45,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
46,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
47,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
48,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
49,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
50,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
51,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
52,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
53,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
54,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
55,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
56,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
57,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
58,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
59,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
60,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
61,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
62,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
63,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
64,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
65,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
66,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
67,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
68,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
69,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
70,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
71,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
72,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
73,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
74,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
75,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
76,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
77,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
78,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
79,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
80,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
81,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
82,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
83,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
84,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
85,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
86,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
87,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
88,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
89,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
90,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
91,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
92,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
93,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
94,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
95,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
96,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
97,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
98,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Soft,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
99,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
100,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
101,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
102,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
103,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
104,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
105,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
106,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
107,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,Open,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
108,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
109,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
110,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
111,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
112,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
113,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
114,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
115,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
116,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,COOL,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
117,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
118,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
119,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
120,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
121,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
122,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
123,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
124,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
125,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,DOC,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
126,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
127,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
128,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
129,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
130,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
131,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
132,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
133,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
134,100000,14,0,0.25,1,1000,150,0.01,0.5,Convolutional,iiMod,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
135,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
136,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
137,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
138,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
139,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
140,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
141,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
142,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
143,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
144,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
145,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
146,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
147,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
148,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
149,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
150,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
151,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
152,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
153,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
154,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
155,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
156,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
157,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
158,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
159,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
160,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
161,100000,14,0,0.25,1,1000,150,0.01,15,Convolutional,Energy,0.01,Dendrogramlimit,1,3,2,512,Leaky,Payload_data_CICIDS2017,10,0.8
