,MaxPerClass,Unknowns_clss,Knowns_clss,attemptLoadModel,num_epochs,SaveBatchData,OOD Type,attemptLoadData,Var_filtering_threshold,threshold
27,200,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
28,200,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
29,400,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
30,400,[11],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
31,400,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
32,400,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
33,400,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
34,400,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
35,400,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
36,400,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
37,600,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
38,600,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
39,600,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
40,600,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
41,600,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
42,600,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
43,600,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
44,600,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
45,800,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
46,800,[12],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
47,800,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
48,800,[13],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
49,800,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
50,800,[14],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
51,800,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
52,800,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
53,800,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,0,0.5,1
54,800,[10],"[0,1,2,3,4,5,6,7,8,9]",1,0,1,SoftThresh,1,-1,0
